"Plot Title: 7-12-24"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 21118650, SEN S/N: 21118650, LBL: CP - Sector 1)","Temp, °F (LGR S/N: 21118650, SEN S/N: 21118650, LBL: CP - Sector 1)","Coupler Detached (LGR S/N: 21118650)","Coupler Attached (LGR S/N: 21118650)","Host Connected (LGR S/N: 21118650)","Stopped (LGR S/N: 21118650)","End Of File (LGR S/N: 21118650)"
1790,07/31/24 07:22:15 AM,-0.05,78.22,,,,,
1791,07/31/24 07:37:15 AM,-0.06,78.19,,,,,
1792,07/31/24 07:52:15 AM,-0.06,78.19,,,,,
1793,07/31/24 08:07:15 AM,-0.06,78.15,,,,,
1794,07/31/24 08:22:15 AM,-0.06,78.19,,,,,
1795,07/31/24 08:37:15 AM,-0.06,78.15,,,,,
1796,07/31/24 08:52:15 AM,-0.06,78.01,,,,,
1797,07/31/24 09:07:15 AM,-0.06,77.90,,,,,
1798,07/31/24 09:22:15 AM,-0.06,77.94,,,,,
1799,07/31/24 09:37:15 AM,-0.06,77.86,,,,,
1800,07/31/24 09:52:15 AM,-0.06,77.86,,,,,
1801,07/31/24 10:07:15 AM,-0.06,77.72,,,,,
1802,07/31/24 10:22:15 AM,-0.06,77.65,,,,,
1803,07/31/24 10:37:15 AM,-0.06,77.61,,,,,
1804,07/31/24 10:52:15 AM,-0.06,77.68,,,,,
1805,07/31/24 11:07:15 AM,-0.06,77.72,,,,,
1806,07/31/24 11:22:15 AM,-0.06,77.79,,,,,
1807,07/31/24 11:37:15 AM,-0.06,77.72,,,,,
1808,07/31/24 11:52:15 AM,-0.06,77.79,,,,,
1809,07/31/24 12:07:15 PM,-0.06,78.12,,,,,
1810,07/31/24 12:22:15 PM,-0.06,78.44,,,,,
1811,07/31/24 12:37:15 PM,-0.06,78.15,,,,,
1812,07/31/24 12:52:15 PM,-0.06,78.12,,,,,
1813,07/31/24 01:07:15 PM,-0.06,78.15,,,,,
1814,07/31/24 01:22:15 PM,-0.06,78.22,,,,,
1815,07/31/24 01:37:15 PM,-0.06,78.33,,,,,
1816,07/31/24 01:52:15 PM,-0.06,78.33,,,,,
1817,07/31/24 02:07:15 PM,-0.06,78.44,,,,,
1818,07/31/24 02:22:15 PM,-0.06,78.48,,,,,
1819,07/31/24 02:37:15 PM,-0.06,78.48,,,,,
1820,07/31/24 02:52:15 PM,-0.06,78.48,,,,,
1821,07/31/24 03:07:15 PM,-0.06,78.40,,,,,
1822,07/31/24 03:22:15 PM,-0.06,78.40,,,,,
1823,07/31/24 03:37:15 PM,-0.06,78.44,,,,,
1824,07/31/24 03:52:15 PM,-0.06,78.48,,,,,
1825,07/31/24 04:07:15 PM,-0.06,78.33,,,,,
1826,07/31/24 04:22:15 PM,-0.06,78.15,,,,,
1827,07/31/24 04:37:15 PM,-0.05,78.33,,,,,
1828,07/31/24 04:52:15 PM,-0.06,78.40,,,,,
1829,07/31/24 05:07:15 PM,-0.06,78.58,,,,,
1830,07/31/24 05:22:15 PM,-0.06,78.55,,,,,
1831,07/31/24 05:37:15 PM,-0.06,78.44,,,,,
1832,07/31/24 05:52:15 PM,-0.05,78.51,,,,,
1833,07/31/24 06:07:15 PM,-0.06,78.76,,,,,
1834,07/31/24 06:22:15 PM,-0.06,78.80,,,,,
1835,07/31/24 06:37:15 PM,-0.06,78.84,,,,,
1836,07/31/24 06:52:15 PM,-0.06,78.91,,,,,
1837,07/31/24 07:07:15 PM,-0.06,79.23,,,,,
1838,07/31/24 07:22:15 PM,-0.05,79.45,,,,,
1839,07/31/24 07:37:15 PM,-0.05,79.77,,,,,
1840,07/31/24 07:52:15 PM,-0.05,80.17,,,,,
1841,07/31/24 08:07:15 PM,-0.05,80.28,,,,,
1842,07/31/24 08:22:15 PM,-0.05,80.38,,,,,
1843,07/31/24 08:37:15 PM,-0.05,80.49,,,,,
1844,07/31/24 08:52:15 PM,-0.06,80.24,,,,,
1845,07/31/24 09:07:15 PM,-0.06,79.77,,,,,
1846,07/31/24 09:22:15 PM,-0.06,78.91,,,,,
1847,07/31/24 09:37:15 PM,-0.06,78.62,,,,,
1848,07/31/24 09:52:15 PM,-0.06,78.69,,,,,
1849,07/31/24 10:07:15 PM,-0.06,78.73,,,,,
1850,07/31/24 10:22:15 PM,-0.06,78.69,,,,,
1851,07/31/24 10:37:15 PM,-0.06,78.69,,,,,
1852,07/31/24 10:52:15 PM,-0.06,78.76,,,,,
1853,07/31/24 11:07:15 PM,-0.06,78.73,,,,,
1854,07/31/24 11:22:15 PM,-0.06,78.69,,,,,
1855,07/31/24 11:37:15 PM,-0.06,78.69,,,,,
1856,07/31/24 11:52:15 PM,-0.06,78.69,,,,,
1857,08/01/24 12:07:15 AM,-0.06,78.80,,,,,
1858,08/01/24 12:22:15 AM,-0.06,78.76,,,,,
1859,08/01/24 12:37:15 AM,-0.06,78.62,,,,,
1860,08/01/24 12:52:15 AM,-0.06,78.58,,,,,
1861,08/01/24 01:07:15 AM,-0.06,78.58,,,,,
1862,08/01/24 01:22:15 AM,-0.05,78.58,,,,,
1863,08/01/24 01:37:15 AM,-0.06,78.66,,,,,
1864,08/01/24 01:52:15 AM,-0.05,78.66,,,,,
1865,08/01/24 02:07:15 AM,-0.06,78.73,,,,,
1866,08/01/24 02:22:15 AM,-0.06,78.73,,,,,
1867,08/01/24 02:37:15 AM,-0.06,78.76,,,,,
1868,08/01/24 02:52:15 AM,-0.05,78.80,,,,,
1869,08/01/24 03:07:15 AM,-0.06,78.84,,,,,
1870,08/01/24 03:22:15 AM,-0.06,78.87,,,,,
1871,08/01/24 03:37:15 AM,-0.06,78.94,,,,,
1872,08/01/24 03:52:15 AM,-0.06,78.98,,,,,
1873,08/01/24 04:07:15 AM,-0.06,79.09,,,,,
1874,08/01/24 04:22:15 AM,-0.06,79.05,,,,,
1875,08/01/24 04:37:15 AM,-0.06,79.05,,,,,
1876,08/01/24 04:52:15 AM,-0.06,79.09,,,,,
1877,08/01/24 05:07:15 AM,-0.06,79.02,,,,,
1878,08/01/24 05:22:15 AM,-0.06,79.09,,,,,
1879,08/01/24 05:37:15 AM,-0.06,79.09,,,,,
1880,08/01/24 05:52:15 AM,-0.06,79.09,,,,,
1881,08/01/24 06:07:15 AM,-0.05,79.12,,,,,
1882,08/01/24 06:22:15 AM,-0.05,79.12,,,,,
1883,08/01/24 06:37:15 AM,-0.06,79.05,,,,,
1884,08/01/24 06:52:15 AM,-0.06,79.02,,,,,
1885,08/01/24 07:07:15 AM,-0.06,78.94,,,,,
1886,08/01/24 07:22:15 AM,-0.06,78.84,,,,,
1887,08/01/24 07:37:15 AM,-0.06,78.76,,,,,
1888,08/01/24 07:52:15 AM,-0.05,78.66,,,,,
1889,08/01/24 08:07:15 AM,-0.06,78.73,,,,,
1890,08/01/24 08:22:15 AM,-0.06,78.76,,,,,
1891,08/01/24 08:37:15 AM,-0.06,78.69,,,,,
1892,08/01/24 08:52:15 AM,-0.06,78.62,,,,,
1893,08/01/24 09:07:15 AM,-0.06,78.48,,,,,
1894,08/01/24 09:22:15 AM,-0.06,78.48,,,,,
1895,08/01/24 09:37:15 AM,-0.06,78.37,,,,,
1896,08/01/24 09:52:15 AM,-0.05,78.40,,,,,
1897,08/01/24 10:07:15 AM,-0.05,78.62,,,,,
1898,08/01/24 10:22:15 AM,-0.06,78.69,,,,,
1899,08/01/24 10:37:15 AM,-0.06,78.66,,,,,
1900,08/01/24 10:52:15 AM,-0.05,78.80,,,,,
1901,08/01/24 11:07:15 AM,-0.06,78.94,,,,,
1902,08/01/24 11:22:15 AM,-0.05,78.98,,,,,
1903,08/01/24 11:37:15 AM,-0.06,79.09,,,,,
1904,08/01/24 11:52:15 AM,-0.05,79.23,,,,,
1905,08/01/24 12:07:15 PM,-0.06,79.20,,,,,
1906,08/01/24 12:22:15 PM,-0.06,79.16,,,,,
1907,08/01/24 12:37:15 PM,-0.06,79.16,,,,,
1908,08/01/24 12:52:15 PM,-0.06,79.20,,,,,
1909,08/01/24 01:07:15 PM,-0.06,79.27,,,,,
1910,08/01/24 01:22:15 PM,-0.06,79.30,,,,,
1911,08/01/24 01:37:15 PM,-0.05,79.41,,,,,
1912,08/01/24 01:52:15 PM,-0.05,79.52,,,,,
1913,08/01/24 02:07:15 PM,-0.05,79.95,,,,,
1914,08/01/24 02:22:15 PM,-0.06,80.10,,,,,
1915,08/01/24 02:37:15 PM,-0.05,80.28,,,,,
1916,08/01/24 02:52:15 PM,-0.06,80.96,,,,,
1917,08/01/24 03:07:15 PM,-0.06,81.25,,,,,
1918,08/01/24 03:22:15 PM,-0.05,80.78,,,,,
1919,08/01/24 03:37:15 PM,-0.06,80.56,,,,,
1920,08/01/24 03:52:15 PM,-0.06,79.52,,,,,
1921,08/01/24 04:07:15 PM,-0.06,78.94,,,,,
1922,08/01/24 04:22:15 PM,-0.06,78.62,,,,,
1923,08/01/24 04:37:15 PM,-0.06,78.69,,,,,
1924,08/01/24 04:52:15 PM,-0.05,78.98,,,,,
1925,08/01/24 05:07:15 PM,-0.05,79.23,,,,,
1926,08/01/24 05:22:15 PM,-0.05,79.23,,,,,
1927,08/01/24 05:37:15 PM,-0.05,79.34,,,,,
1928,08/01/24 05:52:15 PM,-0.06,79.41,,,,,
1929,08/01/24 06:07:15 PM,-0.05,79.59,,,,,
1930,08/01/24 06:22:15 PM,-0.06,79.56,,,,,
1931,08/01/24 06:37:15 PM,-0.06,79.34,,,,,
1932,08/01/24 06:52:15 PM,-0.05,79.38,,,,,
1933,08/01/24 07:07:15 PM,-0.05,79.48,,,,,
1934,08/01/24 07:22:15 PM,-0.05,79.63,,,,,
1935,08/01/24 07:37:15 PM,-0.05,79.66,,,,,
1936,08/01/24 07:52:15 PM,-0.06,79.66,,,,,
1937,08/01/24 08:07:15 PM,-0.05,79.70,,,,,
1938,08/01/24 08:22:15 PM,-0.06,79.74,,,,,
1939,08/01/24 08:37:15 PM,-0.05,79.70,,,,,
1940,08/01/24 08:52:15 PM,-0.05,79.74,,,,,
1941,08/01/24 09:07:15 PM,-0.05,79.70,,,,,
1942,08/01/24 09:22:15 PM,-0.05,79.66,,,,,
1943,08/01/24 09:37:15 PM,-0.05,79.63,,,,,
1944,08/01/24 09:52:15 PM,-0.05,79.59,,,,,
1945,08/01/24 10:07:15 PM,-0.06,79.59,,,,,
1946,08/01/24 10:22:15 PM,-0.05,79.59,,,,,
1947,08/01/24 10:37:15 PM,-0.06,79.63,,,,,
1948,08/01/24 10:52:15 PM,-0.06,79.63,,,,,
1949,08/01/24 11:07:15 PM,-0.06,79.74,,,,,
1950,08/01/24 11:22:15 PM,-0.06,79.81,,,,,
1951,08/01/24 11:37:15 PM,-0.06,79.84,,,,,
1952,08/01/24 11:52:15 PM,-0.06,79.70,,,,,
1953,08/02/24 12:07:15 AM,-0.06,79.52,,,,,
1954,08/02/24 12:22:15 AM,-0.06,79.34,,,,,
1955,08/02/24 12:37:15 AM,-0.06,79.05,,,,,
1956,08/02/24 12:52:15 AM,-0.05,79.02,,,,,
1957,08/02/24 01:07:15 AM,-0.06,79.05,,,,,
1958,08/02/24 01:22:15 AM,-0.05,79.09,,,,,
1959,08/02/24 01:37:15 AM,-0.05,79.16,,,,,
1960,08/02/24 01:52:15 AM,-0.06,79.09,,,,,
1961,08/02/24 02:07:15 AM,-0.05,79.02,,,,,
1962,08/02/24 02:22:15 AM,-0.05,79.05,,,,,
1963,08/02/24 02:37:15 AM,-0.05,79.09,,,,,
1964,08/02/24 02:52:15 AM,-0.05,79.16,,,,,
1965,08/02/24 03:07:15 AM,-0.05,79.27,,,,,
1966,08/02/24 03:22:15 AM,-0.05,79.38,,,,,
1967,08/02/24 03:37:15 AM,-0.05,79.45,,,,,
1968,08/02/24 03:52:15 AM,-0.05,79.45,,,,,
1969,08/02/24 04:07:15 AM,-0.05,79.45,,,,,
1970,08/02/24 04:22:15 AM,-0.05,79.45,,,,,
1971,08/02/24 04:37:15 AM,-0.05,79.41,,,,,
1972,08/02/24 04:52:15 AM,-0.05,79.41,,,,,
1973,08/02/24 05:07:15 AM,-0.05,79.38,,,,,
1974,08/02/24 05:22:15 AM,-0.05,79.34,,,,,
1975,08/02/24 05:37:15 AM,-0.05,79.34,,,,,
1976,08/02/24 05:52:15 AM,-0.05,79.30,,,,,
1977,08/02/24 06:07:15 AM,-0.05,79.27,,,,,
1978,08/02/24 06:22:15 AM,-0.05,79.27,,,,,
1979,08/02/24 06:37:15 AM,-0.05,79.30,,,,,
1980,08/02/24 06:52:15 AM,-0.05,79.27,,,,,
1981,08/02/24 07:07:15 AM,-0.05,79.34,,,,,
1982,08/02/24 07:22:15 AM,-0.05,79.34,,,,,
1983,08/02/24 07:37:15 AM,-0.05,79.38,,,,,
1984,08/02/24 07:52:15 AM,-0.05,79.38,,,,,
1985,08/02/24 08:07:15 AM,-0.06,79.34,,,,,
1986,08/02/24 08:22:15 AM,-0.05,79.30,,,,,
1987,08/02/24 08:37:15 AM,-0.05,79.30,,,,,
1988,08/02/24 08:52:15 AM,-0.05,79.30,,,,,
1989,08/02/24 09:07:15 AM,-0.05,79.30,,,,,
1990,08/02/24 09:22:15 AM,-0.05,79.30,,,,,
1991,08/02/24 09:37:15 AM,-0.05,79.34,,,,,
1992,08/02/24 09:52:15 AM,-0.05,79.41,,,,,
1993,08/02/24 10:07:15 AM,-0.05,79.45,,,,,
1994,08/02/24 10:22:15 AM,-0.05,79.45,,,,,
1995,08/02/24 10:37:15 AM,-0.05,79.45,,,,,
1996,08/02/24 10:52:15 AM,-0.05,79.48,,,,,
1997,08/02/24 11:07:15 AM,-0.05,79.45,,,,,
1998,08/02/24 11:22:15 AM,-0.05,79.56,,,,,
1999,08/02/24 11:37:15 AM,-0.05,79.52,,,,,
2000,08/02/24 11:52:15 AM,-0.05,79.38,,,,,
2001,08/02/24 12:07:15 PM,-0.05,79.38,,,,,
2002,08/02/24 12:22:15 PM,-0.05,79.45,,,,,
2003,08/02/24 12:37:15 PM,-0.05,79.56,,,,,
2004,08/02/24 12:52:15 PM,-0.05,79.59,,,,,
2005,08/02/24 01:07:15 PM,-0.05,79.66,,,,,
2006,08/02/24 01:22:15 PM,-0.05,79.56,,,,,
2007,08/02/24 01:37:15 PM,-0.05,79.70,,,,,
2008,08/02/24 01:52:15 PM,-0.05,79.66,,,,,
2009,08/02/24 02:07:15 PM,-0.05,79.81,,,,,
2010,08/02/24 02:22:15 PM,-0.05,80.13,,,,,
2011,08/02/24 02:37:15 PM,-0.05,80.74,,,,,
2012,08/02/24 02:52:15 PM,-0.05,81.10,,,,,
2013,08/02/24 03:07:15 PM,-0.05,81.07,,,,,
2014,08/02/24 03:22:15 PM,-0.05,81.03,,,,,
2015,08/02/24 03:37:15 PM,-0.06,81.07,,,,,
2016,08/02/24 03:52:15 PM,-0.06,80.28,,,,,
2017,08/02/24 04:07:15 PM,-0.06,78.73,,,,,
2018,08/02/24 04:22:15 PM,-0.05,78.12,,,,,
2019,08/02/24 04:37:15 PM,-0.05,78.51,,,,,
2020,08/02/24 04:52:15 PM,-0.05,79.16,,,,,
2021,08/02/24 05:07:15 PM,-0.05,78.84,,,,,
2022,08/02/24 05:22:15 PM,-0.05,78.80,,,,,
2023,08/02/24 05:37:15 PM,-0.05,78.98,,,,,
2024,08/02/24 05:52:15 PM,-0.05,79.38,,,,,
2025,08/02/24 06:07:15 PM,-0.05,79.81,,,,,
2026,08/02/24 06:22:15 PM,-0.05,80.20,,,,,
2027,08/02/24 06:37:15 PM,-0.05,79.99,,,,,
2028,08/02/24 06:52:15 PM,-0.05,79.88,,,,,
2029,08/02/24 07:07:15 PM,-0.05,79.95,,,,,
2030,08/02/24 07:22:15 PM,-0.05,80.06,,,,,
2031,08/02/24 07:37:15 PM,-0.05,80.28,,,,,
2032,08/02/24 07:52:15 PM,-0.05,80.38,,,,,
2033,08/02/24 08:07:15 PM,-0.05,80.56,,,,,
2034,08/02/24 08:22:15 PM,-0.05,80.35,,,,,
2035,08/02/24 08:37:15 PM,-0.05,80.20,,,,,
2036,08/02/24 08:52:15 PM,-0.05,80.53,,,,,
2037,08/02/24 09:07:15 PM,-0.05,81.25,,,,,
2038,08/02/24 09:22:15 PM,-0.05,81.75,,,,,
2039,08/02/24 09:37:15 PM,-0.05,81.28,,,,,
2040,08/02/24 09:52:15 PM,-0.05,81.46,,,,,
2041,08/02/24 10:07:15 PM,-0.05,80.67,,,,,
2042,08/02/24 10:22:15 PM,-0.06,80.35,,,,,
2043,08/02/24 10:37:15 PM,-0.06,80.02,,,,,
2044,08/02/24 10:52:15 PM,-0.05,79.59,,,,,
2045,08/02/24 11:07:15 PM,-0.05,79.30,,,,,
2046,08/02/24 11:22:15 PM,-0.05,79.66,,,,,
2047,08/02/24 11:37:15 PM,-0.05,80.02,,,,,
2048,08/02/24 11:52:15 PM,-0.05,80.28,,,,,
2049,08/03/24 12:07:15 AM,-0.05,80.53,,,,,
2050,08/03/24 12:22:15 AM,-0.05,80.67,,,,,
2051,08/03/24 12:37:15 AM,-0.05,80.74,,,,,
2052,08/03/24 12:52:15 AM,-0.05,80.85,,,,,
2053,08/03/24 01:07:15 AM,-0.05,81.03,,,,,
2054,08/03/24 01:22:15 AM,-0.05,81.00,,,,,
2055,08/03/24 01:37:15 AM,-0.05,80.71,,,,,
2056,08/03/24 01:52:15 AM,-0.06,80.56,,,,,
2057,08/03/24 02:07:15 AM,-0.05,80.35,,,,,
2058,08/03/24 02:22:15 AM,-0.05,80.20,,,,,
2059,08/03/24 02:37:15 AM,-0.05,80.24,,,,,
2060,08/03/24 02:52:15 AM,-0.05,80.10,,,,,
2061,08/03/24 03:07:15 AM,-0.05,79.99,,,,,
2062,08/03/24 03:22:15 AM,-0.05,80.02,,,,,
2063,08/03/24 03:37:15 AM,-0.05,80.10,,,,,
2064,08/03/24 03:52:15 AM,-0.05,79.99,,,,,
2065,08/03/24 04:07:15 AM,-0.05,79.99,,,,,
2066,08/03/24 04:22:15 AM,-0.05,79.95,,,,,
2067,08/03/24 04:37:15 AM,-0.05,79.92,,,,,
2068,08/03/24 04:52:15 AM,-0.05,79.95,,,,,
2069,08/03/24 05:07:15 AM,-0.05,79.95,,,,,
2070,08/03/24 05:22:15 AM,-0.05,79.88,,,,,
2071,08/03/24 05:37:15 AM,-0.05,79.92,,,,,
2072,08/03/24 05:52:15 AM,-0.05,79.84,,,,,
2073,08/03/24 06:07:15 AM,-0.05,79.88,,,,,
2074,08/03/24 06:22:15 AM,-0.05,79.84,,,,,
2075,08/03/24 06:37:15 AM,-0.05,79.88,,,,,
2076,08/03/24 06:52:15 AM,-0.05,79.92,,,,,
2077,08/03/24 07:07:15 AM,-0.05,79.84,,,,,
2078,08/03/24 07:22:15 AM,-0.05,79.84,,,,,
2079,08/03/24 07:37:15 AM,-0.05,79.88,,,,,
2080,08/03/24 07:52:15 AM,-0.05,79.95,,,,,
2081,08/03/24 08:07:15 AM,-0.05,79.92,,,,,
2082,08/03/24 08:22:15 AM,-0.05,79.81,,,,,
2083,08/03/24 08:37:15 AM,-0.05,79.84,,,,,
2084,08/03/24 08:52:15 AM,-0.05,79.74,,,,,
2085,08/03/24 09:07:15 AM,-0.05,79.74,,,,,
2086,08/03/24 09:22:15 AM,-0.05,79.70,,,,,
2087,08/03/24 09:37:15 AM,-0.05,79.70,,,,,
2088,08/03/24 09:52:15 AM,-0.05,79.70,,,,,
2089,08/03/24 10:07:15 AM,-0.05,79.66,,,,,
2090,08/03/24 10:22:15 AM,-0.05,79.59,,,,,
2091,08/03/24 10:37:15 AM,-0.05,79.63,,,,,
2092,08/03/24 10:52:15 AM,-0.05,79.48,,,,,
2093,08/03/24 11:07:15 AM,-0.05,79.66,,,,,
2094,08/03/24 11:22:15 AM,-0.05,79.92,,,,,
2095,08/03/24 11:37:15 AM,-0.05,80.13,,,,,
2096,08/03/24 11:52:15 AM,-0.05,80.06,,,,,
2097,08/03/24 12:07:15 PM,-0.05,80.38,,,,,
2098,08/03/24 12:22:15 PM,-0.05,80.92,,,,,
2099,08/03/24 12:37:15 PM,0.01,81.28,,,,,
2100,08/03/24 12:52:15 PM,0.08,81.46,,,,,
2101,08/03/24 01:07:15 PM,0.16,81.54,,,,,
2102,08/03/24 01:22:15 PM,0.74,81.79,,,,,
2103,08/03/24 01:37:15 PM,0.99,82.00,,,,,
2104,08/03/24 01:52:15 PM,1.21,82.15,,,,,
2105,08/03/24 02:07:15 PM,1.52,82.33,,,,,
2106,08/03/24 02:22:15 PM,1.81,82.51,,,,,
2107,08/03/24 02:37:15 PM,1.96,82.62,,,,,
2108,08/03/24 02:52:15 PM,2.20,82.72,,,,,
2109,08/03/24 03:07:15 PM,2.39,82.90,,,,,
2110,08/03/24 03:22:15 PM,1.96,82.90,,,,,
2111,08/03/24 03:37:15 PM,2.16,82.90,,,,,
2112,08/03/24 03:52:15 PM,2.68,82.94,,,,,
2113,08/03/24 04:07:15 PM,2.65,83.08,,,,,
2114,08/03/24 04:22:15 PM,2.17,83.12,,,,,
2115,08/03/24 04:37:15 PM,1.61,83.08,,,,,
2116,08/03/24 04:52:15 PM,1.23,83.05,,,,,
2117,08/03/24 05:07:15 PM,0.01,82.87,,,,,
2118,08/03/24 05:22:15 PM,-0.05,82.36,,,,,
2119,08/03/24 05:37:15 PM,-0.05,81.32,,,,,
2120,08/03/24 05:52:15 PM,-0.05,80.60,,,,,
2121,08/03/24 06:07:15 PM,-0.05,80.67,,,,,
2122,08/03/24 06:22:15 PM,-0.05,80.60,,,,,
2123,08/03/24 06:37:15 PM,-0.05,80.64,,,,,
2124,08/03/24 06:52:15 PM,-0.05,81.03,,,,,
2125,08/03/24 07:07:15 PM,-0.05,81.18,,,,,
2126,08/03/24 07:22:15 PM,-0.05,81.10,,,,,
2127,08/03/24 07:37:15 PM,-0.05,81.00,,,,,
2128,08/03/24 07:52:15 PM,-0.05,81.10,,,,,
2129,08/03/24 08:07:15 PM,-0.05,81.21,,,,,
2130,08/03/24 08:22:15 PM,-0.05,81.32,,,,,
2131,08/03/24 08:37:15 PM,-0.05,81.43,,,,,
2132,08/03/24 08:52:15 PM,-0.05,81.46,,,,,
2133,08/03/24 09:07:15 PM,-0.05,81.57,,,,,
2134,08/03/24 09:22:15 PM,-0.05,81.57,,,,,
2135,08/03/24 09:37:15 PM,-0.05,81.72,,,,,
2136,08/03/24 09:52:15 PM,-0.05,81.82,,,,,
2137,08/03/24 10:07:15 PM,-0.05,81.86,,,,,
2138,08/03/24 10:22:15 PM,-0.05,81.90,,,,,
2139,08/03/24 10:37:15 PM,-0.05,81.72,,,,,
2140,08/03/24 10:52:15 PM,-0.05,81.57,,,,,
2141,08/03/24 11:07:15 PM,-0.05,81.46,,,,,
2142,08/03/24 11:22:15 PM,-0.05,81.43,,,,,
2143,08/03/24 11:37:15 PM,-0.05,81.50,,,,,
2144,08/03/24 11:52:15 PM,-0.05,81.50,,,,,
2145,08/04/24 12:07:15 AM,-0.05,81.54,,,,,
2146,08/04/24 12:22:15 AM,-0.05,81.50,,,,,
2147,08/04/24 12:37:15 AM,-0.05,81.50,,,,,
2148,08/04/24 12:52:15 AM,-0.05,81.46,,,,,
2149,08/04/24 01:07:15 AM,-0.05,81.57,,,,,
2150,08/04/24 01:22:15 AM,-0.05,81.68,,,,,
2151,08/04/24 01:37:15 AM,-0.05,81.90,,,,,
2152,08/04/24 01:52:15 AM,-0.05,81.93,,,,,
2153,08/04/24 02:07:15 AM,-0.05,81.90,,,,,
2154,08/04/24 02:22:15 AM,-0.05,81.75,,,,,
2155,08/04/24 02:37:15 AM,-0.05,81.75,,,,,
2156,08/04/24 02:52:15 AM,-0.05,81.68,,,,,
2157,08/04/24 03:07:15 AM,-0.05,81.64,,,,,
2158,08/04/24 03:22:15 AM,-0.05,81.68,,,,,
2159,08/04/24 03:37:15 AM,-0.05,81.72,,,,,
2160,08/04/24 03:52:15 AM,-0.05,81.61,,,,,
2161,08/04/24 04:07:15 AM,-0.05,81.57,,,,,
2162,08/04/24 04:22:15 AM,-0.05,81.50,,,,,
2163,08/04/24 04:37:15 AM,-0.05,81.57,,,,,
2164,08/04/24 04:52:15 AM,-0.05,81.46,,,,,
2165,08/04/24 05:07:15 AM,-0.05,81.39,,,,,
2166,08/04/24 05:22:15 AM,-0.05,81.39,,,,,
2167,08/04/24 05:37:15 AM,-0.05,81.39,,,,,
2168,08/04/24 05:52:15 AM,-0.05,81.32,,,,,
2169,08/04/24 06:07:15 AM,-0.05,81.32,,,,,
2170,08/04/24 06:22:15 AM,-0.05,81.25,,,,,
2171,08/04/24 06:37:15 AM,-0.05,81.25,,,,,
2172,08/04/24 06:52:15 AM,-0.05,81.21,,,,,
2173,08/04/24 07:07:15 AM,-0.05,81.18,,,,,
2174,08/04/24 07:22:15 AM,-0.05,81.21,,,,,
2175,08/04/24 07:37:15 AM,-0.05,81.10,,,,,
2176,08/04/24 07:52:15 AM,-0.05,81.07,,,,,
2177,08/04/24 08:07:15 AM,-0.05,81.10,,,,,
2178,08/04/24 08:22:15 AM,-0.05,81.07,,,,,
2179,08/04/24 08:37:15 AM,-0.05,81.10,,,,,
2180,08/04/24 08:52:15 AM,-0.05,81.10,,,,,
2181,08/04/24 09:07:15 AM,-0.05,81.10,,,,,
2182,08/04/24 09:22:15 AM,-0.05,81.03,,,,,
2183,08/04/24 09:37:15 AM,-0.05,81.03,,,,,
2184,08/04/24 09:52:15 AM,-0.05,80.92,,,,,
2185,08/04/24 10:07:15 AM,-0.05,80.92,,,,,
2186,08/04/24 10:22:15 AM,-0.05,80.71,,,,,
2187,08/04/24 10:37:15 AM,-0.05,80.60,,,,,
2188,08/04/24 10:52:15 AM,-0.05,80.53,,,,,
2189,08/04/24 11:07:15 AM,-0.05,80.53,,,,,
2190,08/04/24 11:22:15 AM,-0.05,80.64,,,,,
2191,08/04/24 11:37:15 AM,-0.05,80.67,,,,,
2192,08/04/24 11:52:15 AM,-0.05,80.56,,,,,
2193,08/04/24 12:07:15 PM,-0.05,80.74,,,,,
2194,08/04/24 12:22:15 PM,-0.05,80.96,,,,,
2195,08/04/24 12:37:15 PM,-0.05,81.14,,,,,
2196,08/04/24 12:52:15 PM,-0.05,81.25,,,,,
2197,08/04/24 01:07:15 PM,-0.05,81.25,,,,,
2198,08/04/24 01:22:15 PM,-0.05,81.28,,,,,
2199,08/04/24 01:37:15 PM,-0.05,81.28,,,,,
2200,08/04/24 01:52:15 PM,-0.05,81.32,,,,,
2201,08/04/24 02:07:15 PM,-0.05,81.39,,,,,
2202,08/04/24 02:22:15 PM,0.01,81.46,,,,,
2203,08/04/24 02:37:15 PM,0.05,81.54,,,,,
2204,08/04/24 02:52:15 PM,-0.04,81.54,,,,,
2205,08/04/24 03:07:15 PM,-0.05,81.46,,,,,
2206,08/04/24 03:22:15 PM,-0.05,81.39,,,,,
2207,08/04/24 03:37:15 PM,-0.05,81.28,,,,,
2208,08/04/24 03:52:15 PM,-0.05,81.07,,,,,
2209,08/04/24 04:07:15 PM,-0.05,80.78,,,,,
2210,08/04/24 04:22:15 PM,-0.05,80.64,,,,,
2211,08/04/24 04:37:15 PM,-0.05,80.64,,,,,
2212,08/04/24 04:52:15 PM,-0.05,80.78,,,,,
2213,08/04/24 05:07:15 PM,-0.05,80.78,,,,,
2214,08/04/24 05:22:15 PM,-0.05,80.82,,,,,
2215,08/04/24 05:37:15 PM,-0.05,80.74,,,,,
2216,08/04/24 05:52:15 PM,-0.05,80.74,,,,,
2217,08/04/24 06:07:15 PM,-0.05,80.64,,,,,
2218,08/04/24 06:22:15 PM,-0.05,80.71,,,,,
2219,08/04/24 06:37:15 PM,-0.05,80.85,,,,,
2220,08/04/24 06:52:15 PM,-0.05,80.89,,,,,
