"Plot Title: 6-10-24"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 21118650, SEN S/N: 21118650, LBL: CP - Sector 1)","Temp, °F (LGR S/N: 21118650, SEN S/N: 21118650, LBL: CP - Sector 1)","Coupler Detached (LGR S/N: 21118650)","Coupler Attached (LGR S/N: 21118650)","Host Connected (LGR S/N: 21118650)","Stopped (LGR S/N: 21118650)","End Of File (LGR S/N: 21118650)"
1802,06/29/24 08:49:49 AM,4.91,76.03,,,,,
1803,06/29/24 09:04:49 AM,4.84,75.99,,,,,
1804,06/29/24 09:19:49 AM,4.91,75.92,,,,,
1805,06/29/24 09:34:49 AM,4.93,75.88,,,,,
1806,06/29/24 09:49:49 AM,4.92,75.88,,,,,
1807,06/29/24 10:04:49 AM,4.91,75.85,,,,,
1808,06/29/24 10:19:49 AM,5.02,75.81,,,,,
1809,06/29/24 10:34:49 AM,4.79,75.81,,,,,
1810,06/29/24 10:49:49 AM,4.61,75.81,,,,,
1811,06/29/24 11:04:49 AM,4.47,75.78,,,,,
1812,06/29/24 11:19:49 AM,4.01,75.74,,,,,
1813,06/29/24 11:34:49 AM,4.00,75.70,,,,,
1814,06/29/24 11:49:49 AM,4.12,75.67,,,,,
1815,06/29/24 12:04:49 PM,3.90,75.67,,,,,
1816,06/29/24 12:19:49 PM,4.23,75.67,,,,,
1817,06/29/24 12:34:49 PM,4.61,75.67,,,,,
1818,06/29/24 12:49:49 PM,4.74,75.67,,,,,
1819,06/29/24 01:04:49 PM,5.12,75.63,,,,,
1820,06/29/24 01:19:49 PM,5.15,75.63,,,,,
1821,06/29/24 01:34:49 PM,5.30,75.60,,,,,
1822,06/29/24 01:49:49 PM,5.91,75.60,,,,,
1823,06/29/24 02:04:49 PM,6.15,75.60,,,,,
1824,06/29/24 02:19:49 PM,6.22,75.56,,,,,
1825,06/29/24 02:34:49 PM,6.28,75.52,,,,,
1826,06/29/24 02:49:49 PM,6.25,75.52,,,,,
1827,06/29/24 03:04:49 PM,6.43,75.49,,,,,
1828,06/29/24 03:19:49 PM,6.32,75.45,,,,,
1829,06/29/24 03:34:49 PM,6.19,75.38,,,,,
1830,06/29/24 03:49:49 PM,6.23,75.34,,,,,
1831,06/29/24 04:04:49 PM,6.22,75.34,,,,,
1832,06/29/24 04:19:49 PM,6.06,75.31,,,,,
1833,06/29/24 04:34:49 PM,6.12,75.31,,,,,
1834,06/29/24 04:49:49 PM,6.09,75.27,,,,,
1835,06/29/24 05:04:49 PM,5.91,75.27,,,,,
1836,06/29/24 05:19:49 PM,5.84,75.31,,,,,
1837,06/29/24 05:34:49 PM,5.70,75.31,,,,,
1838,06/29/24 05:49:49 PM,5.88,75.27,,,,,
1839,06/29/24 06:04:49 PM,6.04,75.27,,,,,
1840,06/29/24 06:19:49 PM,6.02,75.24,,,,,
1841,06/29/24 06:34:49 PM,6.04,75.24,,,,,
1842,06/29/24 06:49:49 PM,5.91,75.20,,,,,
1843,06/29/24 07:04:49 PM,5.92,75.16,,,,,
1844,06/29/24 07:19:49 PM,6.04,75.16,,,,,
1845,06/29/24 07:34:49 PM,5.95,75.13,,,,,
1846,06/29/24 07:49:49 PM,5.91,75.13,,,,,
1847,06/29/24 08:04:49 PM,6.00,75.13,,,,,
1848,06/29/24 08:19:49 PM,6.05,75.09,,,,,
1849,06/29/24 08:34:49 PM,6.00,75.09,,,,,
1850,06/29/24 08:49:49 PM,5.95,75.09,,,,,
1851,06/29/24 09:04:49 PM,5.88,75.06,,,,,
1852,06/29/24 09:19:49 PM,5.76,75.06,,,,,
1853,06/29/24 09:34:49 PM,5.62,75.02,,,,,
1854,06/29/24 09:49:49 PM,5.57,75.02,,,,,
1855,06/29/24 10:04:49 PM,5.66,75.02,,,,,
1856,06/29/24 10:19:49 PM,5.57,74.98,,,,,
1857,06/29/24 10:34:49 PM,5.48,74.95,,,,,
1858,06/29/24 10:49:49 PM,5.39,74.95,,,,,
1859,06/29/24 11:04:49 PM,5.43,74.95,,,,,
1860,06/29/24 11:19:49 PM,5.43,74.95,,,,,
1861,06/29/24 11:34:49 PM,5.49,74.91,,,,,
1862,06/29/24 11:49:49 PM,5.40,74.91,,,,,
1863,06/30/24 12:04:49 AM,5.31,74.88,,,,,
1864,06/30/24 12:19:49 AM,5.21,74.88,,,,,
1865,06/30/24 12:34:49 AM,4.95,74.88,,,,,
1866,06/30/24 12:49:49 AM,4.43,74.84,,,,,
1867,06/30/24 01:04:49 AM,4.54,74.84,,,,,
1868,06/30/24 01:19:49 AM,4.61,74.84,,,,,
1869,06/30/24 01:34:49 AM,4.60,74.84,,,,,
1870,06/30/24 01:49:49 AM,4.67,74.84,,,,,
1871,06/30/24 02:04:49 AM,4.61,74.80,,,,,
1872,06/30/24 02:19:49 AM,4.67,74.80,,,,,
1873,06/30/24 02:34:49 AM,4.82,74.80,,,,,
1874,06/30/24 02:49:49 AM,4.67,74.77,,,,,
1875,06/30/24 03:04:49 AM,4.65,74.77,,,,,
1876,06/30/24 03:19:49 AM,4.52,74.77,,,,,
1877,06/30/24 03:34:49 AM,4.66,74.77,,,,,
1878,06/30/24 03:49:49 AM,4.60,74.73,,,,,
1879,06/30/24 04:04:49 AM,4.61,74.73,,,,,
1880,06/30/24 04:19:49 AM,4.66,74.73,,,,,
1881,06/30/24 04:34:49 AM,4.69,74.73,,,,,
1882,06/30/24 04:49:49 AM,4.58,74.73,,,,,
1883,06/30/24 05:04:49 AM,4.73,74.70,,,,,
1884,06/30/24 05:19:49 AM,4.54,74.70,,,,,
1885,06/30/24 05:34:49 AM,4.62,74.70,,,,,
1886,06/30/24 05:49:49 AM,4.57,74.66,,,,,
1887,06/30/24 06:04:49 AM,4.61,74.66,,,,,
1888,06/30/24 06:19:49 AM,4.54,74.66,,,,,
1889,06/30/24 06:34:49 AM,4.64,74.66,,,,,
1890,06/30/24 06:49:49 AM,4.38,74.66,,,,,
1891,06/30/24 07:04:49 AM,4.17,74.66,,,,,
1892,06/30/24 07:19:49 AM,4.34,74.66,,,,,
1893,06/30/24 07:34:49 AM,4.29,74.66,,,,,
1894,06/30/24 07:49:49 AM,4.38,74.62,,,,,
1895,06/30/24 08:04:49 AM,4.29,74.62,,,,,
1896,06/30/24 08:19:49 AM,4.27,74.59,,,,,
1897,06/30/24 08:34:49 AM,4.32,74.59,,,,,
1898,06/30/24 08:49:49 AM,4.06,74.55,,,,,
1899,06/30/24 09:04:49 AM,3.90,74.52,,,,,
1900,06/30/24 09:19:49 AM,4.03,74.44,,,,,
1901,06/30/24 09:34:49 AM,4.47,74.44,,,,,
1902,06/30/24 09:49:49 AM,4.09,74.48,,,,,
1903,06/30/24 10:04:49 AM,4.19,74.52,,,,,
1904,06/30/24 10:19:49 AM,4.79,74.62,,,,,
1905,06/30/24 10:34:49 AM,4.41,74.59,,,,,
1906,06/30/24 10:49:49 AM,4.43,74.59,,,,,
1907,06/30/24 11:04:49 AM,4.43,74.66,,,,,
1908,06/30/24 11:19:49 AM,4.56,74.73,,,,,
1909,06/30/24 11:34:49 AM,4.60,74.77,,,,,
1910,06/30/24 11:49:49 AM,4.64,74.77,,,,,
1911,06/30/24 12:04:49 PM,4.70,74.77,,,,,
1912,06/30/24 12:19:49 PM,4.80,74.77,,,,,
1913,06/30/24 12:34:49 PM,4.71,74.80,,,,,
1914,06/30/24 12:49:49 PM,4.67,74.80,,,,,
1915,06/30/24 01:04:49 PM,4.67,74.77,,,,,
1916,06/30/24 01:19:49 PM,5.01,74.84,,,,,
1917,06/30/24 01:34:49 PM,4.61,74.80,,,,,
1918,06/30/24 01:49:49 PM,5.26,74.91,,,,,
1919,06/30/24 02:04:49 PM,3.97,74.84,,,,,
1920,06/30/24 02:19:49 PM,2.35,74.70,,,,,
1921,06/30/24 02:34:49 PM,2.07,74.48,,,,,
1922,06/30/24 02:49:49 PM,1.75,74.44,,,,,
1923,06/30/24 03:04:49 PM,3.73,74.66,,,,,
1924,06/30/24 03:19:49 PM,3.99,74.91,,,,,
1925,06/30/24 03:34:49 PM,1.94,74.70,,,,,
1926,06/30/24 03:49:49 PM,2.99,74.66,,,,,
1927,06/30/24 04:04:49 PM,3.00,74.66,,,,,
1928,06/30/24 04:19:49 PM,3.65,74.70,,,,,
1929,06/30/24 04:34:49 PM,3.58,74.73,,,,,
1930,06/30/24 04:49:49 PM,3.48,74.84,,,,,
1931,06/30/24 05:04:49 PM,4.03,74.95,,,,,
1932,06/30/24 05:19:49 PM,4.52,75.06,,,,,
1933,06/30/24 05:34:49 PM,4.17,75.13,,,,,
1934,06/30/24 05:49:49 PM,4.84,75.06,,,,,
1935,06/30/24 06:04:49 PM,6.36,75.16,,,,,
1936,06/30/24 06:19:49 PM,6.71,75.31,,,,,
1937,06/30/24 06:34:49 PM,6.61,75.31,,,,,
1938,06/30/24 06:49:49 PM,8.46,75.60,,,,,
1939,06/30/24 07:04:49 PM,10.83,76.42,,,,,
1940,06/30/24 07:19:49 PM,10.46,76.82,,,,,
1941,06/30/24 07:34:49 PM,10.76,76.82,,,,,
1942,06/30/24 07:49:49 PM,10.49,76.75,,,,,
1943,06/30/24 08:04:49 PM,10.48,76.68,,,,,
1944,06/30/24 08:19:49 PM,10.18,76.57,,,,,
1945,06/30/24 08:34:49 PM,10.02,76.42,,,,,
1946,06/30/24 08:49:49 PM,9.85,76.28,,,,,
1947,06/30/24 09:04:49 PM,9.65,76.17,,,,,
1948,06/30/24 09:19:49 PM,9.33,76.10,,,,,
1949,06/30/24 09:34:49 PM,8.83,75.99,,,,,
1950,06/30/24 09:49:49 PM,7.98,75.85,,,,,
1951,06/30/24 10:04:49 PM,7.65,75.70,,,,,
1952,06/30/24 10:19:49 PM,7.22,75.52,,,,,
1953,06/30/24 10:34:49 PM,8.19,75.49,,,,,
1954,06/30/24 10:49:49 PM,8.44,75.42,,,,,
1955,06/30/24 11:04:49 PM,8.27,75.34,,,,,
1956,06/30/24 11:19:49 PM,7.57,75.09,,,,,
1957,06/30/24 11:34:49 PM,7.53,75.06,,,,,
1958,06/30/24 11:49:49 PM,7.74,74.98,,,,,
1959,07/01/24 12:04:49 AM,7.70,74.91,,,,,
1960,07/01/24 12:19:49 AM,7.63,74.88,,,,,
1961,07/01/24 12:34:49 AM,7.65,74.80,,,,,
1962,07/01/24 12:49:49 AM,7.35,74.77,,,,,
1963,07/01/24 01:04:49 AM,6.98,74.70,,,,,
1964,07/01/24 01:19:49 AM,7.15,74.70,,,,,
1965,07/01/24 01:34:49 AM,7.11,74.66,,,,,
1966,07/01/24 01:49:49 AM,6.83,74.62,,,,,
1967,07/01/24 02:04:49 AM,6.76,74.59,,,,,
1968,07/01/24 02:19:49 AM,6.60,74.59,,,,,
1969,07/01/24 02:34:49 AM,6.40,74.59,,,,,
1970,07/01/24 02:49:49 AM,6.18,74.52,,,,,
1971,07/01/24 03:04:49 AM,6.52,74.48,,,,,
1972,07/01/24 03:19:49 AM,6.49,74.41,,,,,
1973,07/01/24 03:34:49 AM,6.21,74.37,,,,,
1974,07/01/24 03:49:49 AM,6.40,74.34,,,,,
1975,07/01/24 04:04:49 AM,6.34,74.34,,,,,
1976,07/01/24 04:19:49 AM,6.36,74.30,,,,,
1977,07/01/24 04:34:49 AM,6.21,74.26,,,,,
1978,07/01/24 04:49:49 AM,6.15,74.23,,,,,
1979,07/01/24 05:04:49 AM,6.00,74.19,,,,,
1980,07/01/24 05:19:49 AM,5.99,74.16,,,,,
1981,07/01/24 05:34:49 AM,5.87,74.12,,,,,
1982,07/01/24 05:49:49 AM,5.82,74.05,,,,,
1983,07/01/24 06:04:49 AM,5.91,74.01,,,,,
1984,07/01/24 06:19:49 AM,5.93,73.98,,,,,
1985,07/01/24 06:34:49 AM,6.02,73.90,,,,,
1986,07/01/24 06:49:49 AM,5.93,73.87,,,,,
1987,07/01/24 07:04:49 AM,5.96,73.83,,,,,
1988,07/01/24 07:19:49 AM,6.00,73.80,,,,,
1989,07/01/24 07:34:49 AM,5.95,73.72,,,,,
1990,07/01/24 07:49:49 AM,6.01,73.72,,,,,
1991,07/01/24 08:04:49 AM,5.87,73.69,,,,,
1992,07/01/24 08:19:49 AM,5.99,73.62,,,,,
1993,07/01/24 08:34:49 AM,5.95,73.62,,,,,
1994,07/01/24 08:49:49 AM,5.95,73.58,,,,,
1995,07/01/24 09:04:49 AM,5.91,73.54,,,,,
1996,07/01/24 09:19:49 AM,6.10,73.51,,,,,
1997,07/01/24 09:34:49 AM,6.01,73.51,,,,,
1998,07/01/24 09:49:49 AM,6.22,73.51,,,,,
1999,07/01/24 10:04:49 AM,6.15,73.54,,,,,
2000,07/01/24 10:19:49 AM,6.14,73.54,,,,,
2001,07/01/24 10:34:49 AM,6.26,73.58,,,,,
2002,07/01/24 10:49:49 AM,6.50,73.62,,,,,
2003,07/01/24 11:04:49 AM,6.44,73.62,,,,,
2004,07/01/24 11:19:49 AM,6.49,73.58,,,,,
2005,07/01/24 11:34:49 AM,6.54,73.58,,,,,
2006,07/01/24 11:49:49 AM,6.86,73.65,,,,,
2007,07/01/24 12:04:49 PM,6.84,73.69,,,,,
2008,07/01/24 12:19:49 PM,7.15,73.76,,,,,
2009,07/01/24 12:34:49 PM,7.34,73.80,,,,,
2010,07/01/24 12:49:49 PM,7.58,73.90,,,,,
2011,07/01/24 01:04:49 PM,7.79,73.98,,,,,
2012,07/01/24 01:19:49 PM,8.04,74.08,,,,,
2013,07/01/24 01:34:49 PM,8.27,74.19,,,,,
2014,07/01/24 01:49:49 PM,8.50,74.26,,,,,
2015,07/01/24 02:04:49 PM,8.70,74.30,,,,,
2016,07/01/24 02:19:49 PM,8.94,74.37,,,,,
2017,07/01/24 02:34:49 PM,9.06,74.41,,,,,
2018,07/01/24 02:49:49 PM,9.17,74.44,,,,,
2019,07/01/24 03:04:49 PM,9.33,74.55,,,,,
2020,07/01/24 03:19:49 PM,9.61,74.73,,,,,
2021,07/01/24 03:34:49 PM,9.55,74.88,,,,,
2022,07/01/24 03:49:49 PM,9.87,74.95,,,,,
2023,07/01/24 04:04:49 PM,9.94,75.06,,,,,
2024,07/01/24 04:19:49 PM,10.29,75.20,,,,,
2025,07/01/24 04:34:49 PM,10.22,75.42,,,,,
2026,07/01/24 04:49:49 PM,10.31,75.52,,,,,
2027,07/01/24 05:04:49 PM,10.57,75.60,,,,,
2028,07/01/24 05:19:49 PM,10.46,75.63,,,,,
2029,07/01/24 05:34:49 PM,10.79,75.60,,,,,
2030,07/01/24 05:49:49 PM,10.67,75.52,,,,,
2031,07/01/24 06:04:49 PM,10.87,75.70,,,,,
2032,07/01/24 06:19:49 PM,11.10,75.81,,,,,
2033,07/01/24 06:34:49 PM,11.02,75.81,,,,,
2034,07/01/24 06:49:49 PM,11.22,75.78,,,,,
2035,07/01/24 07:04:49 PM,11.27,75.74,,,,,
2036,07/01/24 07:19:49 PM,11.19,75.74,,,,,
2037,07/01/24 07:34:49 PM,10.98,75.74,,,,,
2038,07/01/24 07:49:49 PM,10.96,75.70,,,,,
2039,07/01/24 08:04:49 PM,10.28,75.60,,,,,
2040,07/01/24 08:19:49 PM,10.36,75.52,,,,,
2041,07/01/24 08:34:49 PM,10.13,75.42,,,,,
2042,07/01/24 08:49:49 PM,10.68,75.45,,,,,
2043,07/01/24 09:04:49 PM,10.46,75.34,,,,,
2044,07/01/24 09:19:49 PM,10.58,75.31,,,,,
2045,07/01/24 09:34:49 PM,10.53,75.20,,,,,
2046,07/01/24 09:49:49 PM,10.63,75.09,,,,,
2047,07/01/24 10:04:49 PM,10.53,74.98,,,,,
2048,07/01/24 10:19:49 PM,10.45,74.80,,,,,
2049,07/01/24 10:34:49 PM,10.40,74.73,,,,,
2050,07/01/24 10:49:49 PM,10.06,74.59,,,,,
2051,07/01/24 11:04:49 PM,10.23,74.52,,,,,
2052,07/01/24 11:19:49 PM,10.14,74.41,,,,,
2053,07/01/24 11:34:49 PM,10.02,74.37,,,,,
2054,07/01/24 11:49:49 PM,9.72,74.23,,,,,
2055,07/02/24 12:04:49 AM,9.63,74.16,,,,,
2056,07/02/24 12:19:49 AM,9.63,74.08,,,,,
2057,07/02/24 12:34:49 AM,9.66,74.05,,,,,
2058,07/02/24 12:49:49 AM,9.37,73.98,,,,,
2059,07/02/24 01:04:49 AM,9.26,73.90,,,,,
2060,07/02/24 01:19:49 AM,9.17,73.83,,,,,
2061,07/02/24 01:34:49 AM,8.96,73.80,,,,,
2062,07/02/24 01:49:49 AM,8.89,73.80,,,,,
2063,07/02/24 02:04:49 AM,8.80,73.76,,,,,
2064,07/02/24 02:19:49 AM,8.65,73.80,,,,,
2065,07/02/24 02:34:49 AM,8.63,73.76,,,,,
2066,07/02/24 02:49:49 AM,8.57,73.76,,,,,
2067,07/02/24 03:04:49 AM,8.59,73.69,,,,,
2068,07/02/24 03:19:49 AM,8.71,73.65,,,,,
2069,07/02/24 03:34:49 AM,8.65,73.58,,,,,
2070,07/02/24 03:49:49 AM,8.57,73.54,,,,,
2071,07/02/24 04:04:49 AM,8.39,73.51,,,,,
2072,07/02/24 04:19:49 AM,8.14,73.47,,,,,
2073,07/02/24 04:34:49 AM,8.22,73.40,,,,,
2074,07/02/24 04:49:49 AM,8.04,73.36,,,,,
2075,07/02/24 05:04:49 AM,7.92,73.29,,,,,
2076,07/02/24 05:19:49 AM,8.08,73.26,,,,,
2077,07/02/24 05:34:49 AM,8.04,73.26,,,,,
2078,07/02/24 05:49:49 AM,7.97,73.18,,,,,
2079,07/02/24 06:04:49 AM,7.83,73.11,,,,,
2080,07/02/24 06:19:49 AM,7.87,73.08,,,,,
2081,07/02/24 06:34:49 AM,7.93,73.04,,,,,
2082,07/02/24 06:49:49 AM,7.76,73.04,,,,,
2083,07/02/24 07:04:49 AM,7.95,73.04,,,,,
2084,07/02/24 07:19:49 AM,7.84,73.00,,,,,
2085,07/02/24 07:34:49 AM,7.62,73.00,,,,,
2086,07/02/24 07:49:49 AM,7.92,73.00,,,,,
2087,07/02/24 08:04:49 AM,8.17,72.97,,,,,
2088,07/02/24 08:19:49 AM,8.33,72.82,,,,,
2089,07/02/24 08:34:49 AM,8.31,72.86,,,,,
2090,07/02/24 08:49:49 AM,8.45,72.90,,,,,
2091,07/02/24 09:04:49 AM,8.40,72.93,,,,,
2092,07/02/24 09:19:49 AM,8.72,73.00,,,,,
2093,07/02/24 09:34:49 AM,9.19,73.18,,,,,
2094,07/02/24 09:49:49 AM,9.35,73.26,,,,,
2095,07/02/24 10:04:49 AM,9.14,73.33,,,,,
2096,07/02/24 10:19:49 AM,9.68,73.40,,,,,
2097,07/02/24 10:34:49 AM,10.09,73.51,,,,,
2098,07/02/24 10:49:49 AM,10.18,73.62,,,,,
2099,07/02/24 11:04:49 AM,10.41,73.69,,,,,
2100,07/02/24 11:19:49 AM,10.27,73.62,,,,,
2101,07/02/24 11:34:49 AM,11.18,73.65,,,,,
2102,07/02/24 11:49:49 AM,11.28,73.62,,,,,
2103,07/02/24 12:04:49 PM,10.44,73.51,,,,,
2104,07/02/24 12:19:49 PM,10.63,73.40,,,,,
2105,07/02/24 12:34:49 PM,10.55,73.26,,,,,
2106,07/02/24 12:49:49 PM,7.89,73.00,,,,,
2107,07/02/24 01:04:49 PM,9.62,72.82,,,,,
2108,07/02/24 01:19:49 PM,9.52,72.82,,,,,
2109,07/02/24 01:34:49 PM,9.22,72.75,,,,,
2110,07/02/24 01:49:49 PM,9.37,72.75,,,,,
2111,07/02/24 02:04:49 PM,9.00,72.72,,,,,
2112,07/02/24 02:19:49 PM,10.92,72.97,,,,,
2113,07/02/24 02:34:49 PM,12.07,73.18,,,,,
2114,07/02/24 02:49:49 PM,11.57,73.22,,,,,
2115,07/02/24 03:04:49 PM,11.48,73.26,,,,,
2116,07/02/24 03:19:49 PM,9.55,73.26,,,,,
2117,07/02/24 03:34:49 PM,8.97,73.00,,,,,
2118,07/02/24 03:49:49 PM,10.78,73.08,,,,,
2119,07/02/24 04:04:49 PM,12.01,73.29,,,,,
2120,07/02/24 04:19:49 PM,10.98,73.29,,,,,
2121,07/02/24 04:34:49 PM,10.61,73.26,,,,,
2122,07/02/24 04:49:49 PM,10.84,73.40,,,,,
2123,07/02/24 05:04:49 PM,12.72,73.51,,,,,
2124,07/02/24 05:19:49 PM,12.31,73.54,,,,,
2125,07/02/24 05:34:49 PM,12.46,73.65,,,,,
2126,07/02/24 05:49:49 PM,12.16,73.54,,,,,
2127,07/02/24 06:04:49 PM,9.65,73.33,,,,,
2128,07/02/24 06:19:49 PM,6.32,73.00,,,,,
2129,07/02/24 06:34:49 PM,5.26,72.68,,,,,
2130,07/02/24 06:49:49 PM,6.92,72.75,,,,,
2131,07/02/24 07:04:49 PM,9.30,73.18,,,,,
2132,07/02/24 07:19:49 PM,9.33,73.26,,,,,
2133,07/02/24 07:34:49 PM,9.94,73.33,,,,,
2134,07/02/24 07:49:49 PM,9.18,73.08,,,,,
2135,07/02/24 08:04:49 PM,10.35,73.04,,,,,
2136,07/02/24 08:19:49 PM,9.78,72.97,,,,,
2137,07/02/24 08:34:49 PM,9.79,73.00,,,,,
2138,07/02/24 08:49:49 PM,9.84,72.97,,,,,
2139,07/02/24 09:04:49 PM,10.96,73.26,,,,,
2140,07/02/24 09:19:49 PM,11.13,73.44,,,,,
2141,07/02/24 09:34:49 PM,10.06,73.29,,,,,
2142,07/02/24 09:49:49 PM,9.39,73.18,,,,,
2143,07/02/24 10:04:49 PM,9.46,73.08,,,,,
2144,07/02/24 10:19:49 PM,9.76,73.15,,,,,
2145,07/02/24 10:34:49 PM,10.67,73.22,,,,,
2146,07/02/24 10:49:49 PM,11.03,73.33,,,,,
2147,07/02/24 11:04:49 PM,10.94,73.36,,,,,
2148,07/02/24 11:19:49 PM,11.35,73.47,,,,,
2149,07/02/24 11:34:49 PM,10.96,73.47,,,,,
2150,07/02/24 11:49:49 PM,10.81,73.40,,,,,
2151,07/03/24 12:04:49 AM,10.19,73.40,,,,,
2152,07/03/24 12:19:49 AM,10.37,73.36,,,,,
2153,07/03/24 12:34:49 AM,10.19,73.36,,,,,
2154,07/03/24 12:49:49 AM,9.85,73.36,,,,,
2155,07/03/24 01:04:49 AM,9.78,73.33,,,,,
2156,07/03/24 01:19:49 AM,10.01,73.33,,,,,
2157,07/03/24 01:34:49 AM,10.39,73.36,,,,,
2158,07/03/24 01:49:49 AM,10.32,73.40,,,,,
2159,07/03/24 02:04:49 AM,10.63,73.47,,,,,
2160,07/03/24 02:19:49 AM,10.52,73.47,,,,,
2161,07/03/24 02:34:49 AM,10.36,73.51,,,,,
2162,07/03/24 02:49:49 AM,10.14,73.47,,,,,
2163,07/03/24 03:04:49 AM,10.09,73.51,,,,,
2164,07/03/24 03:19:49 AM,9.53,73.40,,,,,
2165,07/03/24 03:34:49 AM,9.06,73.40,,,,,
2166,07/03/24 03:49:49 AM,9.07,73.36,,,,,
2167,07/03/24 04:04:49 AM,8.78,73.36,,,,,
2168,07/03/24 04:19:49 AM,8.74,73.33,,,,,
2169,07/03/24 04:34:49 AM,8.88,73.33,,,,,
2170,07/03/24 04:49:49 AM,8.46,73.29,,,,,
2171,07/03/24 05:04:49 AM,8.89,73.36,,,,,
2172,07/03/24 05:19:49 AM,8.94,73.40,,,,,
2173,07/03/24 05:34:49 AM,8.53,73.36,,,,,
2174,07/03/24 05:49:49 AM,8.57,73.33,,,,,
2175,07/03/24 06:04:49 AM,8.36,73.33,,,,,
2176,07/03/24 06:19:49 AM,9.32,73.36,,,,,
2177,07/03/24 06:34:49 AM,8.36,73.29,,,,,
2178,07/03/24 06:49:49 AM,8.14,73.29,,,,,
2179,07/03/24 07:04:49 AM,7.88,73.26,,,,,
2180,07/03/24 07:19:49 AM,7.15,73.26,,,,,
2181,07/03/24 07:34:49 AM,7.22,73.18,,,,,
2182,07/03/24 07:49:49 AM,7.88,73.15,,,,,
2183,07/03/24 08:04:49 AM,6.67,73.18,,,,,
2184,07/03/24 08:19:49 AM,5.83,73.11,,,,,
2185,07/03/24 08:34:49 AM,6.78,73.15,,,,,
2186,07/03/24 08:49:49 AM,6.65,73.18,,,,,
2187,07/03/24 09:04:49 AM,7.24,73.29,,,,,
2188,07/03/24 09:19:49 AM,7.34,73.36,,,,,
2189,07/03/24 09:34:49 AM,8.35,73.33,,,,,
2190,07/03/24 09:49:49 AM,8.44,73.29,,,,,
2191,07/03/24 10:04:49 AM,6.74,73.29,,,,,
2192,07/03/24 10:19:49 AM,9.41,73.33,,,,,
2193,07/03/24 10:34:49 AM,9.09,73.22,,,,,
2194,07/03/24 10:49:49 AM,9.33,73.18,,,,,
2195,07/03/24 11:04:49 AM,9.10,73.22,,,,,
2196,07/03/24 11:19:49 AM,8.09,73.15,,,,,
2197,07/03/24 11:34:49 AM,6.84,73.00,,,,,
2198,07/03/24 11:49:49 AM,5.95,72.79,,,,,
2199,07/03/24 12:04:49 PM,6.21,72.54,,,,,
2200,07/03/24 12:19:49 PM,6.67,72.79,,,,,
2201,07/03/24 12:34:49 PM,7.56,72.97,,,,,
2202,07/03/24 12:49:49 PM,9.87,73.15,,,,,
2203,07/03/24 01:04:49 PM,10.40,73.51,,,,,
2204,07/03/24 01:19:49 PM,11.11,73.69,,,,,
2205,07/03/24 01:34:49 PM,10.76,73.76,,,,,
2206,07/03/24 01:49:49 PM,10.55,73.62,,,,,
2207,07/03/24 02:04:49 PM,10.27,73.65,,,,,
2208,07/03/24 02:19:49 PM,10.09,73.69,,,,,
2209,07/03/24 02:34:49 PM,9.50,73.65,,,,,
2210,07/03/24 02:49:49 PM,9.63,73.36,,,,,
2211,07/03/24 03:04:49 PM,10.13,73.90,,,,,
2212,07/03/24 03:19:49 PM,10.19,73.87,,,,,
2213,07/03/24 03:34:49 PM,12.06,73.98,,,,,
2214,07/03/24 03:49:49 PM,11.77,73.87,,,,,
2215,07/03/24 04:04:49 PM,12.05,74.30,,,,,
2216,07/03/24 04:19:49 PM,12.32,75.02,,,,,
2217,07/03/24 04:34:49 PM,11.76,74.30,,,,,
2218,07/03/24 04:49:49 PM,11.55,74.34,,,,,
2219,07/03/24 05:04:49 PM,12.25,74.84,,,,,
2220,07/03/24 05:19:49 PM,11.36,74.48,,,,,
2221,07/03/24 05:34:49 PM,11.61,74.55,,,,,
2222,07/03/24 05:49:49 PM,11.19,74.37,,,,,
2223,07/03/24 06:04:49 PM,11.67,74.08,,,,,
2224,07/03/24 06:19:49 PM,10.96,74.30,,,,,
2225,07/03/24 06:34:49 PM,10.76,74.30,,,,,
2226,07/03/24 06:49:49 PM,10.59,73.90,,,,,
2227,07/03/24 07:04:49 PM,10.10,73.87,,,,,
2228,07/03/24 07:19:49 PM,10.46,73.90,,,,,
2229,07/03/24 07:34:49 PM,10.71,74.01,,,,,
2230,07/03/24 07:49:49 PM,10.78,74.12,,,,,
2231,07/03/24 08:04:49 PM,10.67,74.05,,,,,
2232,07/03/24 08:19:49 PM,11.22,74.16,,,,,
2233,07/03/24 08:34:49 PM,11.09,74.37,,,,,
2234,07/03/24 08:49:49 PM,10.49,74.44,,,,,
2235,07/03/24 09:04:49 PM,10.79,74.48,,,,,
2236,07/03/24 09:19:49 PM,10.81,74.48,,,,,
2237,07/03/24 09:34:49 PM,10.52,74.52,,,,,
2238,07/03/24 09:49:49 PM,9.84,74.37,,,,,
2239,07/03/24 10:04:49 PM,10.53,74.41,,,,,
2240,07/03/24 10:19:49 PM,9.06,74.44,,,,,
2241,07/03/24 10:34:49 PM,9.59,74.41,,,,,
2242,07/03/24 10:49:49 PM,9.59,74.41,,,,,
2243,07/03/24 11:04:49 PM,10.26,74.70,,,,,
2244,07/03/24 11:19:49 PM,10.68,74.84,,,,,
2245,07/03/24 11:34:49 PM,10.75,74.91,,,,,
